Date,Section,Product,Market,Price Today,Source File
05 December 2025,Other,Item 10,Narahenpita (Retail),60.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 11,Pettah (Wholesale),0.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 11,Pettah (Retail),15.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 11,Narahenpita (Retail),25.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 12,Pettah (Wholesale),2.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 12,Pettah (Retail),2.5,price_report_20251205_e.pdf
05 December 2025,Other,Item 12,Narahenpita (Retail),0.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 13,Pettah (Wholesale),600.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 13,Pettah (Retail),950.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 14,Pettah (Wholesale),0.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 14,Pettah (Retail),100.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 14,Narahenpita (Retail),400.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 2,Pettah (Wholesale),58.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 2,Pettah (Retail),0.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 3,Pettah (Wholesale),20.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 3,Pettah (Retail),80.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 4,Pettah (Wholesale),88.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 4,Pettah (Retail),30.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 4,Narahenpita (Retail),20.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 5,Pettah (Wholesale),57.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 5,Pettah (Retail),370.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 5,Narahenpita (Retail),60.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 6,Pettah (Wholesale),80.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 6,Pettah (Retail),20.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 6,Narahenpita (Retail),20.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 7,Pettah (Wholesale),25.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 7,Pettah (Retail),50.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 7,Narahenpita (Retail),60.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 8,Pettah (Wholesale),70.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 8,Pettah (Retail),0.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 8,Narahenpita (Retail),20.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 9,Pettah (Wholesale),15.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 9,Pettah (Retail),67.0,price_report_20251205_e.pdf
05 December 2025,Other,Item 9,Narahenpita (Retail),66.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1,Pettah (Wholesale),0.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1,Dambulla (Wholesale),75.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1,Pettah (Retail),0.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1,Dambulla (Retail),5.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1,Narahenpita (Retail),0.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1 (1),Dambulla (Wholesale),15.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1 (1),Dambulla (Retail),45.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1 (2),Dambulla (Wholesale),60.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1 (2),Dambulla (Retail),90.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1 (3),Dambulla (Wholesale),90.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1 (3),Dambulla (Retail),20.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1 (4),Dambulla (Wholesale),75.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1 (4),Dambulla (Retail),5.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1 (5),Dambulla (Wholesale),0.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1 (5),Dambulla (Retail),30.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1 (6),Dambulla (Wholesale),35.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1 (6),Dambulla (Retail),65.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1 (7),Dambulla (Wholesale),75.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1 (7),Dambulla (Retail),5.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1 (8),Dambulla (Wholesale),90.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 1 (8),Dambulla (Retail),20.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 2,Pettah (Wholesale),50.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 2,Pettah (Retail),0.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 2,Narahenpita (Retail),80.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 3,Pettah (Wholesale),0.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 3,Pettah (Retail),50.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 3,Narahenpita (Retail),0.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 4,Pettah (Wholesale),0.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 4,Pettah (Retail),50.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 4,Narahenpita (Retail),60.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 5,Pettah (Wholesale),0.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 5,Pettah (Retail),50.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 5,Narahenpita (Retail),0.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 6,Pettah (Wholesale),20.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 6,Pettah (Retail),70.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 6,Narahenpita (Retail),200.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 7,Pettah (Wholesale),0.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 7,Pettah (Retail),50.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 7,Narahenpita (Retail),0.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 8,Pettah (Wholesale),0.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 8,Pettah (Retail),0.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 8,Narahenpita (Retail),0.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 9,Pettah (Wholesale),0.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 9,Pettah (Retail),0.0,price_report_20251205_e.pdf
05 December 2025,Vegetables,Item 9,Narahenpita (Retail),0.0,price_report_20251205_e.pdf
08 December 2025,Other,Item 1,Pettah (Wholesale),87.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 1,Dambulla (Wholesale),0.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 1,Dambulla (Retail),20.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 1,Narahenpita (Retail),440.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 1 (1),Dambulla (Wholesale),30.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 1 (1),Dambulla (Retail),50.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 1 (2),Dambulla (Wholesale),95.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 1 (2),Dambulla (Retail),15.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 1 (3),Dambulla (Wholesale),60.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 1 (3),Dambulla (Retail),80.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 1 (4),Dambulla (Wholesale),73.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 1 (4),Dambulla (Retail),93.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 1 (5),Dambulla (Wholesale),15.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 1 (5),Dambulla (Retail),45.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 1 (6),Dambulla (Wholesale),55.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 1 (6),Dambulla (Retail),60.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 10,Pettah (Wholesale),50.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 10,Pettah (Retail),70.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 10,Narahenpita (Retail),60.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 11,Pettah (Wholesale),0.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 11,Pettah (Retail),15.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 11,Narahenpita (Retail),25.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 12,Pettah (Wholesale),2.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 12,Pettah (Retail),2.5,price_report_20251208_e.pdf
08 December 2025,Other,Item 12,Narahenpita (Retail),5.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 13,Pettah (Wholesale),600.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 13,Pettah (Retail),950.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 14,Pettah (Wholesale),0.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 14,Pettah (Retail),100.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 14,Narahenpita (Retail),400.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 2,Pettah (Wholesale),58.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 2,Pettah (Retail),0.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 2,Narahenpita (Retail),480.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 3,Pettah (Wholesale),43.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 3,Pettah (Retail),80.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 4,Pettah (Wholesale),95.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 4,Pettah (Retail),30.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 4,Narahenpita (Retail),40.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 5,Pettah (Wholesale),57.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 5,Pettah (Retail),0.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 5,Narahenpita (Retail),80.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 6,Pettah (Wholesale),81.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 6,Pettah (Retail),20.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 6,Narahenpita (Retail),20.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 7,Pettah (Wholesale),67.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 7,Pettah (Retail),50.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 7,Narahenpita (Retail),60.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 8,Pettah (Wholesale),70.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 8,Pettah (Retail),0.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 8,Narahenpita (Retail),20.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 9,Pettah (Wholesale),10.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 9,Pettah (Retail),67.0,price_report_20251208_e.pdf
08 December 2025,Other,Item 9,Narahenpita (Retail),66.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1,Pettah (Wholesale),0.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1,Dambulla (Wholesale),90.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1,Pettah (Retail),100.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1,Dambulla (Retail),20.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1,Narahenpita (Retail),400.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1 (1),Dambulla (Wholesale),25.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1 (1),Dambulla (Retail),55.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1 (2),Dambulla (Wholesale),50.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1 (2),Dambulla (Retail),80.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1 (3),Dambulla (Wholesale),0.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1 (3),Dambulla (Retail),30.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1 (4),Dambulla (Wholesale),75.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1 (4),Dambulla (Retail),5.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1 (5),Dambulla (Wholesale),5.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1 (5),Dambulla (Retail),5.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1 (6),Dambulla (Wholesale),90.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1 (6),Dambulla (Retail),20.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1 (7),Dambulla (Wholesale),25.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1 (7),Dambulla (Retail),55.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1 (8),Dambulla (Wholesale),25.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 1 (8),Dambulla (Retail),55.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 2,Pettah (Wholesale),50.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 2,Pettah (Retail),0.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 2,Narahenpita (Retail),0.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 3,Pettah (Wholesale),0.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 3,Pettah (Retail),50.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 3,Narahenpita (Retail),20.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 4,Pettah (Wholesale),50.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 4,Pettah (Retail),0.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 4,Narahenpita (Retail),0.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 5,Pettah (Wholesale),0.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 5,Pettah (Retail),50.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 5,Narahenpita (Retail),0.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 6,Pettah (Wholesale),20.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 6,Pettah (Retail),70.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 6,Narahenpita (Retail),80.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 7,Pettah (Wholesale),0.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 7,Pettah (Retail),50.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 7,Narahenpita (Retail),0.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 8,Pettah (Wholesale),0.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 8,Pettah (Retail),0.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 8,Narahenpita (Retail),0.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 9,Pettah (Wholesale),0.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 9,Pettah (Retail),0.0,price_report_20251208_e.pdf
08 December 2025,Vegetables,Item 9,Narahenpita (Retail),0.0,price_report_20251208_e.pdf
09 December 2025,Other,Item 1,Pettah (Wholesale),0.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 1,Dambulla (Wholesale),0.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 1,Dambulla (Retail),20.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 1 (1),Dambulla (Wholesale),3.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 1 (1),Dambulla (Retail),23.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 1 (2),Dambulla (Wholesale),5.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 1 (2),Dambulla (Retail),25.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 1 (3),Dambulla (Wholesale),35.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 1 (3),Dambulla (Retail),55.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 1 (4),Dambulla (Wholesale),35.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 1 (4),Dambulla (Retail),55.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 1 (5),Dambulla (Wholesale),15.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 1 (5),Dambulla (Retail),45.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 1 (6),Dambulla (Wholesale),55.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 1 (6),Dambulla (Retail),60.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 10,Pettah (Wholesale),55.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 10,Pettah (Retail),70.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 10,Narahenpita (Retail),60.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 11,Pettah (Wholesale),0.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 11,Pettah (Retail),15.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 11,Narahenpita (Retail),25.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 12,Pettah (Wholesale),3.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 12,Pettah (Retail),3.5,price_report_20251209_e.pdf
09 December 2025,Other,Item 12,Narahenpita (Retail),5.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 13,Pettah (Wholesale),600.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 13,Pettah (Retail),950.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 14,Pettah (Wholesale),0.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 14,Pettah (Retail),100.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 14,Narahenpita (Retail),400.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 2,Pettah (Wholesale),45.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 2,Pettah (Retail),0.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 2,Narahenpita (Retail),80.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 3,Pettah (Wholesale),43.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 3,Pettah (Retail),80.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 4,Pettah (Wholesale),94.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 4,Pettah (Retail),30.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 4,Narahenpita (Retail),40.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 5,Pettah (Wholesale),56.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 5,Pettah (Retail),0.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 5,Narahenpita (Retail),80.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 6,Pettah (Wholesale),75.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 6,Pettah (Retail),20.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 6,Narahenpita (Retail),20.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 7,Pettah (Wholesale),50.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 7,Pettah (Retail),67.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 7,Narahenpita (Retail),60.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 8,Pettah (Wholesale),60.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 8,Pettah (Retail),0.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 8,Narahenpita (Retail),20.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 9,Pettah (Wholesale),20.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 9,Pettah (Retail),67.0,price_report_20251209_e.pdf
09 December 2025,Other,Item 9,Narahenpita (Retail),66.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1,Pettah (Wholesale),0.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1,Dambulla (Wholesale),50.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1,Pettah (Retail),0.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1,Dambulla (Retail),80.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1,Narahenpita (Retail),400.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1 (1),Dambulla (Wholesale),30.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1 (1),Dambulla (Retail),60.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1 (2),Dambulla (Wholesale),15.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1 (2),Dambulla (Retail),45.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1 (3),Dambulla (Wholesale),80.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1 (3),Dambulla (Retail),10.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1 (4),Dambulla (Wholesale),75.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1 (4),Dambulla (Retail),5.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1 (5),Dambulla (Wholesale),5.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1 (5),Dambulla (Retail),5.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1 (6),Dambulla (Wholesale),35.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1 (6),Dambulla (Retail),65.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1 (7),Dambulla (Wholesale),50.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1 (7),Dambulla (Retail),80.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1 (8),Dambulla (Wholesale),40.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 1 (8),Dambulla (Retail),70.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 2,Pettah (Wholesale),0.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 2,Pettah (Retail),50.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 2,Narahenpita (Retail),0.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 3,Pettah (Wholesale),0.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 3,Pettah (Retail),50.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 3,Narahenpita (Retail),40.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 4,Pettah (Wholesale),50.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 4,Pettah (Retail),0.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 4,Narahenpita (Retail),0.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 5,Pettah (Wholesale),0.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 5,Pettah (Retail),50.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 5,Narahenpita (Retail),0.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 6,Pettah (Wholesale),20.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 6,Pettah (Retail),70.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 6,Narahenpita (Retail),0.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 7,Pettah (Wholesale),50.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 7,Pettah (Retail),0.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 7,Narahenpita (Retail),0.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 8,Pettah (Wholesale),50.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 8,Pettah (Retail),0.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 8,Narahenpita (Retail),0.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 9,Pettah (Wholesale),0.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 9,Pettah (Retail),0.0,price_report_20251209_e.pdf
09 December 2025,Vegetables,Item 9,Narahenpita (Retail),0.0,price_report_20251209_e.pdf
10 December 2025,Other,Item 1,Pettah (Wholesale),0.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 1,Dambulla (Wholesale),40.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 1,Dambulla (Retail),60.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 1 (1),Dambulla (Wholesale),10.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 1 (1),Dambulla (Retail),30.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 1 (2),Dambulla (Wholesale),5.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 1 (2),Dambulla (Retail),25.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 1 (3),Dambulla (Wholesale),15.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 1 (3),Dambulla (Retail),35.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 1 (4),Dambulla (Wholesale),60.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 1 (4),Dambulla (Retail),80.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 1 (5),Dambulla (Wholesale),10.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 1 (5),Dambulla (Retail),40.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 1 (6),Dambulla (Wholesale),45.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 1 (6),Dambulla (Retail),50.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 10,Pettah (Wholesale),55.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 10,Pettah (Retail),70.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 10,Narahenpita (Retail),60.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 11,Pettah (Wholesale),0.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 11,Pettah (Retail),15.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 11,Narahenpita (Retail),25.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 12,Pettah (Wholesale),3.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 12,Pettah (Retail),3.5,price_report_20251210_e.pdf
10 December 2025,Other,Item 12,Narahenpita (Retail),5.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 13,Pettah (Wholesale),600.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 13,Pettah (Retail),950.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 14,Pettah (Wholesale),0.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 14,Pettah (Retail),100.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 14,Narahenpita (Retail),400.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 2,Pettah (Wholesale),38.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 2,Pettah (Retail),0.0,price_report_20251210_e.pdf
10 December 2025,Other,Item 2,Narahenpita (Retail),80.0,price_report_20251210_e.pdf
